"Institute", "Academic Program Name", "Quota", "Seat Type", "Gender", "Opening Rank", "Closing Rank","Institute Type"
"Malaviya National Institute of Technology Jaipur", "Mechanical Engineering (4 Years, Bachelor of Technology)", "HS", "EWS", "Gender-Neutral", "3007", "3149","NIT"
"Malaviya National Institute of Technology Jaipur", "Mechanical Engineering (4 Years, Bachelor of Technology)", "HS", "EWS", "Female-only (including Supernumerary)", "5654", "5654","NIT"
"Malaviya National Institute of Technology Jaipur", "Mechanical Engineering (4 Years, Bachelor of Technology)", "HS", "OBC-NCL", "Gender-Neutral", "5106", "6968","NIT"
"Malaviya National Institute of Technology Jaipur", "Mechanical Engineering (4 Years, Bachelor of Technology)", "HS", "OBC-NCL", "Female-only (including Supernumerary)", "10900", "11419","NIT"
"Malaviya National Institute of Technology Jaipur", "Mechanical Engineering (4 Years, Bachelor of Technology)", "HS", "OBC-NCL (PwD)", "Gender-Neutral", "1047", "1047","NIT"
"Malaviya National Institute of Technology Jaipur", "Mechanical Engineering (4 Years, Bachelor of Technology)", "HS", "SC", "Gender-Neutral", "2137", "3437","NIT"
"Malaviya National Institute of Technology Jaipur", "Mechanical Engineering (4 Years, Bachelor of Technology)", "HS", "SC", "Female-only (including Supernumerary)", "3221", "4359","NIT"
"Malaviya National Institute of Technology Jaipur", "Mechanical Engineering (4 Years, Bachelor of Technology)", "HS", "ST", "Gender-Neutral", "618", "1017","NIT"
"Malaviya National Institute of Technology Jaipur", "Mechanical Engineering (4 Years, Bachelor of Technology)", "HS", "ST", "Female-only (including Supernumerary)", "2025", "2025","NIT"
"Malaviya National Institute of Technology Jaipur", "Mechanical Engineering (4 Years, Bachelor of Technology)", "OS", "OPEN", "Gender-Neutral", "13896", "18856","NIT"
"Malaviya National Institute of Technology Jaipur", "Mechanical Engineering (4 Years, Bachelor of Technology)", "OS", "OPEN", "Female-only (including Supernumerary)", "22972", "28845","NIT"
"Malaviya National Institute of Technology Jaipur", "Mechanical Engineering (4 Years, Bachelor of Technology)", "OS", "OPEN (PwD)", "Gender-Neutral", "854", "854","NIT"
"Malaviya National Institute of Technology Jaipur", "Mechanical Engineering (4 Years, Bachelor of Technology)", "OS", "EWS", "Gender-Neutral", "2803", "3018","NIT"
"Malaviya National Institute of Technology Jaipur", "Mechanical Engineering (4 Years, Bachelor of Technology)", "OS", "EWS", "Female-only (including Supernumerary)", "5414", "5414","NIT"
"Malaviya National Institute of Technology Jaipur", "Mechanical Engineering (4 Years, Bachelor of Technology)", "OS", "EWS (PwD)", "Gender-Neutral", "205", "205","NIT"
"Malaviya National Institute of Technology Jaipur", "Mechanical Engineering (4 Years, Bachelor of Technology)", "OS", "OBC-NCL", "Gender-Neutral", "5592", "7043","NIT"
"Malaviya National Institute of Technology Jaipur", "Mechanical Engineering (4 Years, Bachelor of Technology)", "OS", "OBC-NCL", "Female-only (including Supernumerary)", "12056", "13019","NIT"
"Malaviya National Institute of Technology Jaipur", "Mechanical Engineering (4 Years, Bachelor of Technology)", "OS", "SC", "Gender-Neutral", "2943", "3862","NIT"
"Malaviya National Institute of Technology Jaipur", "Mechanical Engineering (4 Years, Bachelor of Technology)", "OS", "SC", "Female-only (including Supernumerary)", "6044", "6044","NIT"
"Malaviya National Institute of Technology Jaipur", "Mechanical Engineering (4 Years, Bachelor of Technology)", "OS", "ST", "Gender-Neutral", "1196", "1658","NIT"
"Malaviya National Institute of Technology Jaipur", "Mechanical Engineering (4 Years, Bachelor of Technology)", "OS", "ST", "Female-only (including Supernumerary)", "2310", "2310","NIT"
"Malaviya National Institute of Technology Jaipur", "Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)", "HS", "OPEN", "Gender-Neutral", "28999", "32268","NIT"
"Malaviya National Institute of Technology Jaipur", "Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)", "HS", "OPEN", "Female-only (including Supernumerary)", "37724", "39589","NIT"
"Malaviya National Institute of Technology Jaipur", "Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)", "HS", "OPEN (PwD)", "Gender-Neutral", "2383", "2383","NIT"
"Malaviya National Institute of Technology Jaipur", "Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)", "HS", "EWS", "Gender-Neutral", "5203", "5494","NIT"
"Malaviya National Institute of Technology Jaipur", "Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)", "HS", "EWS", "Female-only (including Supernumerary)", "6866", "6866","NIT"
"Malaviya National Institute of Technology Jaipur", "Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)", "HS", "OBC-NCL", "Gender-Neutral", "9060", "11385","NIT"
"Malaviya National Institute of Technology Jaipur", "Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)", "HS", "OBC-NCL", "Female-only (including Supernumerary)", "14022", "14657","NIT"
"Malaviya National Institute of Technology Jaipur", "Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)", "HS", "SC", "Gender-Neutral", "5498", "6074","NIT"
"Malaviya National Institute of Technology Jaipur", "Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)", "HS", "ST", "Gender-Neutral", "1698", "1698","NIT"
"Malaviya National Institute of Technology Jaipur", "Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)", "HS", "ST", "Female-only (including Supernumerary)", "2438", "2438","NIT"
"Malaviya National Institute of Technology Jaipur", "Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)", "OS", "OPEN", "Gender-Neutral", "22985", "34930","NIT"
"Malaviya National Institute of Technology Jaipur", "Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)", "OS", "OPEN", "Female-only (including Supernumerary)", "36606", "38174","NIT"
"Malaviya National Institute of Technology Jaipur", "Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)", "OS", "OPEN (PwD)", "Gender-Neutral", "2247", "2247","NIT"
"Malaviya National Institute of Technology Jaipur", "Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)", "OS", "EWS", "Gender-Neutral", "5566", "5595","NIT"
"Malaviya National Institute of Technology Jaipur", "Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)", "OS", "EWS", "Female-only (including Supernumerary)", "7777", "7777","NIT"
"Malaviya National Institute of Technology Jaipur", "Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)", "OS", "OBC-NCL", "Gender-Neutral", "10603", "11361","NIT"
"Malaviya National Institute of Technology Jaipur", "Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)", "OS", "OBC-NCL", "Female-only (including Supernumerary)", "16357", "16423","NIT"
"Malaviya National Institute of Technology Jaipur", "Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)", "OS", "SC", "Gender-Neutral", "5257", "5952","NIT"
"Malaviya National Institute of Technology Jaipur", "Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)", "OS", "SC", "Female-only (including Supernumerary)", "7638", "7638","NIT"
"Malaviya National Institute of Technology Jaipur", "Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)", "OS", "ST", "Gender-Neutral", "2279", "2302","NIT"
"Malaviya National Institute of Technology Jaipur", "Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)", "OS", "ST", "Female-only (including Supernumerary)", "3137", "3137","NIT"
"Maulana Azad National Institute of Technology Bhopal", "Architecture (5 Years, Bachelor of Architecture)", "HS", "OPEN", "Gender-Neutral", "532", "1720","NIT"
"Maulana Azad National Institute of Technology Bhopal", "Architecture (5 Years, Bachelor of Architecture)", "HS", "OPEN", "Female-only (including Supernumerary)", "184", "999","NIT"
"Maulana Azad National Institute of Technology Bhopal", "Architecture (5 Years, Bachelor of Architecture)", "HS", "EWS", "Gender-Neutral", "149", "282","NIT"
"Maulana Azad National Institute of Technology Bhopal", "Architecture (5 Years, Bachelor of Architecture)", "HS", "EWS", "Female-only (including Supernumerary)", "238", "238","NIT"
"Maulana Azad National Institute of Technology Bhopal", "Architecture (5 Years, Bachelor of Architecture)", "HS", "OBC-NCL", "Gender-Neutral", "758", "1425","NIT"
"Maulana Azad National Institute of Technology Bhopal", "Architecture (5 Years, Bachelor of Architecture)", "HS", "OBC-NCL", "Female-only (including Supernumerary)", "697", "823","NIT"
"Maulana Azad National Institute of Technology Bhopal", "Architecture (5 Years, Bachelor of Architecture)", "HS", "SC", "Gender-Neutral", "212", "674","NIT"
"Maulana Azad National Institute of Technology Bhopal", "Architecture (5 Years, Bachelor of Architecture)", "HS", "SC", "Female-only (including Supernumerary)", "198", "198","NIT"
"Maulana Azad National Institute of Technology Bhopal", "Architecture (5 Years, Bachelor of Architecture)", "HS", "ST", "Gender-Neutral", "140", "261","NIT"
"Maulana Azad National Institute of Technology Bhopal", "Architecture (5 Years, Bachelor of Architecture)", "HS", "ST", "Female-only (including Supernumerary)", "467", "467","NIT"
"Maulana Azad National Institute of Technology Bhopal", "Architecture (5 Years, Bachelor of Architecture)", "OS", "OPEN", "Gender-Neutral", "414", "639","NIT"
"Maulana Azad National Institute of Technology Bhopal", "Architecture (5 Years, Bachelor of Architecture)", "OS", "OPEN", "Female-only (including Supernumerary)", "375", "571","NIT"
"Maulana Azad National Institute of Technology Bhopal", "Architecture (5 Years, Bachelor of Architecture)", "OS", "OPEN (PwD)", "Gender-Neutral", "38", "38","NIT"
"Maulana Azad National Institute of Technology Bhopal", "Architecture (5 Years, Bachelor of Architecture)", "OS", "EWS", "Gender-Neutral", "117", "134","NIT"
"Maulana Azad National Institute of Technology Bhopal", "Architecture (5 Years, Bachelor of Architecture)", "OS", "EWS", "Female-only (including Supernumerary)", "91", "91","NIT"
"Maulana Azad National Institute of Technology Bhopal", "Architecture (5 Years, Bachelor of Architecture)", "OS", "OBC-NCL", "Gender-Neutral", "265", "338","NIT"
"Maulana Azad National Institute of Technology Bhopal", "Architecture (5 Years, Bachelor of Architecture)", "OS", "OBC-NCL", "Female-only (including Supernumerary)", "260", "283","NIT"
"Maulana Azad National Institute of Technology Bhopal", "Architecture (5 Years, Bachelor of Architecture)", "OS", "SC", "Gender-Neutral", "164", "181","NIT"
"Maulana Azad National Institute of Technology Bhopal", "Architecture (5 Years, Bachelor of Architecture)", "OS", "SC", "Female-only (including Supernumerary)", "147", "154","NIT"
"Maulana Azad National Institute of Technology Bhopal", "Architecture (5 Years, Bachelor of Architecture)", "OS", "ST", "Gender-Neutral", "81", "92","NIT"
"Maulana Azad National Institute of Technology Bhopal", "Architecture (5 Years, Bachelor of Architecture)", "OS", "ST", "Female-only (including Supernumerary)", "75", "75","NIT"
"Maulana Azad National Institute of Technology Bhopal", "Chemical Engineering (4 Years, Bachelor of Technology)", "HS", "OPEN", "Gender-Neutral", "29713", "34898","NIT"
"Maulana Azad National Institute of Technology Bhopal", "Chemical Engineering (4 Years, Bachelor of Technology)", "HS", "OPEN", "Female-only (including Supernumerary)", "34469", "37537","NIT"
"Maulana Azad National Institute of Technology Bhopal", "Chemical Engineering (4 Years, Bachelor of Technology)", "HS", "OPEN (PwD)", "Gender-Neutral", "1638", "1638","NIT"
"Maulana Azad National Institute of Technology Bhopal", "Chemical Engineering (4 Years, Bachelor of Technology)", "HS", "EWS", "Gender-Neutral", "5519", "5698","NIT"
"Maulana Azad National Institute of Technology Bhopal", "Chemical Engineering (4 Years, Bachelor of Technology)", "HS", "EWS", "Female-only (including Supernumerary)", "5914", "5914","NIT"
"Maulana Azad National Institute of Technology Bhopal", "Chemical Engineering (4 Years, Bachelor of Technology)", "HS", "OBC-NCL", "Gender-Neutral", "10311", "12490","NIT"
"Maulana Azad National Institute of Technology Bhopal", "Chemical Engineering (4 Years, Bachelor of Technology)", "HS", "OBC-NCL", "Female-only (including Supernumerary)", "14698", "15289","NIT"
"Maulana Azad National Institute of Technology Bhopal", "Chemical Engineering (4 Years, Bachelor of Technology)", "HS", "OBC-NCL (PwD)", "Gender-Neutral", "700", "700","NIT"
"Maulana Azad National Institute of Technology Bhopal", "Chemical Engineering (4 Years, Bachelor of Technology)", "HS", "SC", "Gender-Neutral", "2935", "6313","NIT"
"Maulana Azad National Institute of Technology Bhopal", "Chemical Engineering (4 Years, Bachelor of Technology)", "HS", "SC", "Female-only (including Supernumerary)", "8097", "8097","NIT"
"Maulana Azad National Institute of Technology Bhopal", "Chemical Engineering (4 Years, Bachelor of Technology)", "HS", "ST", "Gender-Neutral", "2379", "2664","NIT"
"Maulana Azad National Institute of Technology Bhopal", "Chemical Engineering (4 Years, Bachelor of Technology)", "HS", "ST", "Female-only (including Supernumerary)", "3332", "3332","NIT"
"Maulana Azad National Institute of Technology Bhopal", "Chemical Engineering (4 Years, Bachelor of Technology)", "OS", "OPEN", "Gender-Neutral", "22939", "31500","NIT"
"Maulana Azad National Institute of Technology Bhopal", "Chemical Engineering (4 Years, Bachelor of Technology)", "OS", "OPEN", "Female-only (including Supernumerary)", "32382", "33563","NIT"
"Maulana Azad National Institute of Technology Bhopal", "Chemical Engineering (4 Years, Bachelor of Technology)", "OS", "OPEN (PwD)", "Gender-Neutral", "667", "667","NIT"
"Maulana Azad National Institute of Technology Bhopal", "Chemical Engineering (4 Years, Bachelor of Technology)", "OS", "EWS", "Gender-Neutral", "5046", "5177","NIT"
"Maulana Azad National Institute of Technology Bhopal", "Chemical Engineering (4 Years, Bachelor of Technology)", "OS", "EWS", "Female-only (including Supernumerary)", "6568", "6568","NIT"
"Maulana Azad National Institute of Technology Bhopal", "Chemical Engineering (4 Years, Bachelor of Technology)", "OS", "OBC-NCL", "Gender-Neutral", "9586", "10632","NIT"
"Maulana Azad National Institute of Technology Bhopal", "Chemical Engineering (4 Years, Bachelor of Technology)", "OS", "OBC-NCL", "Female-only (including Supernumerary)", "12488", "13663","NIT"
