"Institute","Academic Program Name","Quota","Seat Type","Gender","Opening Rank","Closing Rank"
"National Institute of Technology Patna","Chemical Technology (5 Years, Bachelor and Master of Technology (Dual Degree))","OS","OPEN","Female-only (including Supernumerary)","48502","48502"
"National Institute of Technology Patna","Civil Engineering (4 Years, Bachelor of Technology)","HS","OPEN","Gender-Neutral","25718","40822"
"National Institute of Technology Patna","Civil Engineering (4 Years, Bachelor of Technology)","HS","OPEN","Female-only (including Supernumerary)","40252","50824"
"National Institute of Technology Patna","Civil Engineering (4 Years, Bachelor of Technology)","OS","OPEN","Gender-Neutral","29614","38702"
"National Institute of Technology Patna","Civil Engineering (4 Years, Bachelor of Technology)","OS","OPEN","Female-only (including Supernumerary)","39600","43941"
"National Institute of Technology Patna","Civil Engineering with Specialization in Construction Technology and Management (5 Years, Bachelor and Master of Technology (Dual Degree))","HS","OPEN","Gender-Neutral","45340","45340"
"National Institute of Technology Patna","Civil Engineering with Specialization in Construction Technology and Management (5 Years, Bachelor and Master of Technology (Dual Degree))","HS","OPEN","Female-only (including Supernumerary)","56004","56004"
"National Institute of Technology Patna","Civil Engineering with Specialization in Construction Technology and Management (5 Years, Bachelor and Master of Technology (Dual Degree))","OS","OPEN","Gender-Neutral","38898","40703"
"National Institute of Technology Patna","Civil Engineering with Specialization in Construction Technology and Management (5 Years, Bachelor and Master of Technology (Dual Degree))","OS","OPEN","Female-only (including Supernumerary)","47456","47456"
"National Institute of Technology Patna","Computer Science and Engineering (4 Years, Bachelor of Technology)","HS","OPEN","Gender-Neutral","10277","14911"
"National Institute of Technology Patna","Computer Science and Engineering (4 Years, Bachelor of Technology)","HS","OPEN","Female-only (including Supernumerary)","19270","23590"
"National Institute of Technology Patna","Computer Science and Engineering (4 Years, Bachelor of Technology)","OS","OPEN","Gender-Neutral","8125","12496"
"National Institute of Technology Patna","Computer Science and Engineering (4 Years, Bachelor of Technology)","OS","OPEN","Female-only (including Supernumerary)","16377","19703"
"National Institute of Technology Patna","Computer Science and Engineering with Specialization in Cyber Security (5 Years, Bachelor and Master of Technology (Dual Degree))","HS","OPEN","Gender-Neutral","17408","19039"
"National Institute of Technology Patna","Computer Science and Engineering with Specialization in Cyber Security (5 Years, Bachelor and Master of Technology (Dual Degree))","HS","OPEN","Female-only (including Supernumerary)","32856","32856"
"National Institute of Technology Patna","Computer Science and Engineering with Specialization in Cyber Security (5 Years, Bachelor and Master of Technology (Dual Degree))","OS","OPEN","Gender-Neutral","13418","13948"
"National Institute of Technology Patna","Computer Science and Engineering with Specialization in Cyber Security (5 Years, Bachelor and Master of Technology (Dual Degree))","OS","OPEN","Female-only (including Supernumerary)","22758","22758"
"National Institute of Technology Patna","Computer Science and Engineering with Specialization in Data Science (5 Years, Bachelor and Master of Technology (Dual Degree))","HS","OPEN","Gender-Neutral","16397","17346"
"National Institute of Technology Patna","Computer Science and Engineering with Specialization in Data Science (5 Years, Bachelor and Master of Technology (Dual Degree))","HS","OPEN","Female-only (including Supernumerary)","30679","30679"
"National Institute of Technology Patna","Computer Science and Engineering with Specialization in Data Science (5 Years, Bachelor and Master of Technology (Dual Degree))","OS","OPEN","Gender-Neutral","11823","13816"
"National Institute of Technology Patna","Computer Science and Engineering with Specialization in Data Science (5 Years, Bachelor and Master of Technology (Dual Degree))","OS","OPEN","Female-only (including Supernumerary)","23716","23716"
"National Institute of Technology Patna","Electrical Engineering (4 Years, Bachelor of Technology)","HS","OPEN","Gender-Neutral","21730","26230"
"National Institute of Technology Patna","Electrical Engineering (4 Years, Bachelor of Technology)","HS","OPEN","Female-only (including Supernumerary)","36250","38037"
"National Institute of Technology Patna","Electrical Engineering (4 Years, Bachelor of Technology)","OS","OPEN","Gender-Neutral","16359","23147"
"National Institute of Technology Patna","Electrical Engineering (4 Years, Bachelor of Technology)","OS","OPEN","Female-only (including Supernumerary)","28671","30869"
"National Institute of Technology Patna","Electrical Engineering with Specialization In Power System Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))","HS","OPEN","Gender-Neutral","27036","31882"
"National Institute of Technology Patna","Electrical Engineering with Specialization In Power System Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))","HS","OPEN","Female-only (including Supernumerary)","42428","42428"
"National Institute of Technology Patna","Electrical Engineering with Specialization In Power System Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))","OS","OPEN","Gender-Neutral","19424","25285"
"National Institute of Technology Patna","Electrical Engineering with Specialization In Power System Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))","OS","OPEN","Female-only (including Supernumerary)","32447","32447"
"National Institute of Technology Patna","Electronics and Communication Engineering (4 Years, Bachelor of Technology)","HS","OPEN","Gender-Neutral","9542","20753"
"National Institute of Technology Patna","Electronics and Communication Engineering (4 Years, Bachelor of Technology)","HS","OPEN","Female-only (including Supernumerary)","25079","35451"
"National Institute of Technology Patna","Electronics and Communication Engineering (4 Years, Bachelor of Technology)","OS","OPEN","Gender-Neutral","10431","17293"
"National Institute of Technology Patna","Electronics and Communication Engineering (4 Years, Bachelor of Technology)","OS","OPEN","Female-only (including Supernumerary)","22669","24523"
"National Institute of Technology Patna","Electronics and Communication Engineering with Specialization in Microelectronics and VLSI System Design (5 Years, Bachelor and Master of Technology (Dual Degree))","HS","OPEN","Gender-Neutral","19075","23832"
"National Institute of Technology Patna","Electronics and Communication Engineering with Specialization in Microelectronics and VLSI System Design (5 Years, Bachelor and Master of Technology (Dual Degree))","HS","OPEN","Female-only (including Supernumerary)","40029","40029"
"National Institute of Technology Patna","Electronics and Communication Engineering with Specialization in Microelectronics and VLSI System Design (5 Years, Bachelor and Master of Technology (Dual Degree))","OS","OPEN","Gender-Neutral","15733","18696"
"National Institute of Technology Patna","Electronics and Communication Engineering with Specialization in Microelectronics and VLSI System Design (5 Years, Bachelor and Master of Technology (Dual Degree))","OS","OPEN","Female-only (including Supernumerary)","25836","25836"
"National Institute of Technology Patna","Material Science and Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))","HS","OPEN","Gender-Neutral","42816","42816"
"National Institute of Technology Patna","Material Science and Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))","OS","OPEN","Gender-Neutral","15711","15711"
"National Institute of Technology Patna","Material Science and Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))","OS","OPEN","Female-only (including Supernumerary)","53613","53613"
"National Institute of Technology Patna","Mathematics and Computing Technology (5 Years, Bachelor and Master of Technology (Dual Degree))","HS","OPEN","Gender-Neutral","15551","15551"
"National Institute of Technology Patna","Mathematics and Computing Technology (5 Years, Bachelor and Master of Technology (Dual Degree))","HS","OPEN","Female-only (including Supernumerary)","35224","35224"
"National Institute of Technology Patna","Mathematics and Computing Technology (5 Years, Bachelor and Master of Technology (Dual Degree))","OS","OPEN","Gender-Neutral","6670","6670"
"National Institute of Technology Patna","Mathematics and Computing Technology (5 Years, Bachelor and Master of Technology (Dual Degree))","OS","OPEN","Female-only (including Supernumerary)","22409","22409"
"National Institute of Technology Patna","Mechanical Engineering (4 Years, Bachelor of Technology)","HS","OPEN","Gender-Neutral","27886","33649"
"National Institute of Technology Patna","Mechanical Engineering (4 Years, Bachelor of Technology)","HS","OPEN","Female-only (including Supernumerary)","42677","45906"
"National Institute of Technology Patna","Mechanical Engineering (4 Years, Bachelor of Technology)","OS","OPEN","Gender-Neutral","23443","30523"
"National Institute of Technology Patna","Mechanical Engineering (4 Years, Bachelor of Technology)","OS","OPEN","Female-only (including Supernumerary)","35265","39681"
"National Institute of Technology Patna","Mechanical Engineering with Specialization in Manufacturing and Industrial Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))","HS","OPEN","Gender-Neutral","37842","40158"
"National Institute of Technology Patna","Mechanical Engineering with Specialization in Manufacturing and Industrial Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))","HS","OPEN","Female-only (including Supernumerary)","55443","55443"
"National Institute of Technology Patna","Mechanical Engineering with Specialization in Manufacturing and Industrial Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))","OS","OPEN","Gender-Neutral","27236","33531"
"National Institute of Technology Patna","Mechanical Engineering with Specialization in Manufacturing and Industrial Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))","OS","OPEN","Female-only (including Supernumerary)","41542","41542"
"National Institute of Technology Puducherry","Civil Engineering (4 Years, Bachelor of Technology)","HS","OPEN","Gender-Neutral","101304","159343"
"National Institute of Technology Puducherry","Civil Engineering (4 Years, Bachelor of Technology)","HS","OPEN","Female-only (including Supernumerary)","62729","88829"
"National Institute of Technology Puducherry","Civil Engineering (4 Years, Bachelor of Technology)","OS","OPEN","Gender-Neutral","35568","40125"
"National Institute of Technology Puducherry","Civil Engineering (4 Years, Bachelor of Technology)","OS","OPEN","Female-only (including Supernumerary)","46816","46884"
"National Institute of Technology Puducherry","Computer Science and Engineering (4 Years, Bachelor of Technology)","HS","OPEN","Gender-Neutral","26713","48127"
"National Institute of Technology Puducherry","Computer Science and Engineering (4 Years, Bachelor of Technology)","HS","OPEN","Female-only (including Supernumerary)","56019","60938"
"National Institute of Technology Puducherry","Computer Science and Engineering (4 Years, Bachelor of Technology)","OS","OPEN","Gender-Neutral","6648","14811"
